3.3000000000000003e+00	6.8902875883944170e-01	-5.0424213857142687e-03	0.0000000000000000e+00	0.0000000000000000e+00	-5.5329331448799191e-01	0.0000000000000000e+00
3.3100000000000001e+00	6.8902875883944170e-01	-8.6248802183317534e-03	0.0000000000000000e+00	0.0000000000000000e+00	-3.5824588326174850e-01	0.0000000000000000e+00
3.3200000000000003e+00	6.8902875883944170e-01	-1.0248550365776042e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.6236701474442883e-01	0.0000000000000000e+00
3.3300000000000001e+00	6.8902875883944170e-01	-9.9133654361683136e-03	0.0000000000000000e+00	0.0000000000000000e+00	3.3518492960772805e-02	0.0000000000000000e+00
3.3399999999999999e+00	6.8902875883944170e-01	-7.6274788883392815e-03	0.0000000000000000e+00	0.0000000000000000e+00	2.2858865478290319e-01	0.0000000000000000e+00
3.3500000000000001e+00	6.8902875883944170e-01	-3.4072015067870571e-03	0.0000000000000000e+00	0.0000000000000000e+00	4.2202773815522243e-01	0.0000000000000000e+00
3.3599999999999999e+00	6.8902875883944170e-01	2.7230951372537717e-03	0.0000000000000000e+00	0.0000000000000000e+00	6.1302966440408291e-01	0.0000000000000000e+00
3.3700000000000001e+00	6.8902875883944170e-01	1.0731108716385728e-02	0.0000000000000000e+00	0.0000000000000000e+00	8.0080135791319562e-01	0.0000000000000000e+00
3.3799999999999999e+00	6.8902875883944170e-01	2.0576769008281905e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.8456602918961789e-01	0.0000000000000000e+00
3.3900000000000001e+00	6.8902875883944170e-01	3.2212432791111238e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1635663782829331e+00	0.0000000000000000e+00
3.3999999999999999e+00	6.8902875883944170e-01	4.5583109845010988e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.3370677053899753e+00	0.0000000000000000e+00
3.4100000000000001e+00	6.8902875883944170e-01	6.0626719004133606e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5043609159122613e+00	0.0000000000000000e+00
3.4199999999999999e+00	6.8902875883944170e-01	7.7274373081334058e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.6647654077200444e+00	0.0000000000000000e+00
3.4300000000000002e+00	6.8902875883944170e-01	9.5450691370467633e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8176318289133575e+00	0.0000000000000000e+00
3.4399999999999999e+00	6.8902875883944170e-01	1.1507413832000923e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9623446949541592e+00	0.0000000000000000e+00
3.4500000000000002e+00	6.8902875883944170e-01	1.3605738686673038e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0983248546721160e+00	0.0000000000000000e+00
3.4600000000000000e+00	6.8902875883944170e-01	1.5830770481989895e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2250317953168572e+00	0.0000000000000000e+00
3.4700000000000002e+00	6.8902875883944170e-01	1.8172736259528666e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3419657775387694e+00	0.0000000000000000e+00
3.4800000000000000e+00	6.8902875883944170e-01	2.0621406051454111e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4486697919254459e+00	0.0000000000000000e+00
3.4900000000000002e+00	6.8902875883944170e-01	2.3166137380952634e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5447313294985241e+00	0.0000000000000000e+00
3.5000000000000000e+00	6.8902875883944170e-01	2.5795921340335082e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6297839593824492e+00	0.0000000000000000e+00
3.5100000000000002e+00	6.8902875883944170e-01	2.8499430048024299e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7035087076892186e+00	0.0000000000000000e+00
3.5200000000000000e+00	6.8902875883944170e-01	3.1265065280542104e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7656352325178020e+00	0.0000000000000000e+00
3.5300000000000002e+00	6.8902875883944170e-01	3.4081008071382135e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8159427908400301e+00	0.0000000000000000e+00
3.5400000000000000e+00	6.8902875883944170e-01	3.6935269065314719e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8542609939325838e+00	0.0000000000000000e+00
3.5500000000000003e+00	6.8902875883944170e-01	3.9815739414228229e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8804703489135095e+00	0.0000000000000000e+00
3.5600000000000001e+00	6.8902875883944170e-01	4.2710241999075860e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8945025848476278e+00	0.0000000000000000e+00
3.5700000000000003e+00	6.8902875883944170e-01	4.5606582761870335e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8963407627944759e+00	0.0000000000000000e+00
3.5800000000000001e+00	6.8902875883944170e-01	4.8492601931951518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8860191700811821e+00	0.0000000000000000e+00
3.5899999999999999e+00	6.8902875883944170e-01	5.1356224931938643e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8636229999871223e+00	0.0000000000000000e+00
3.6000000000000001e+00	6.8902875883944170e-01	5.4185512750862208e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8292878189235644e+00	0.0000000000000000e+00
3.6099999999999999e+00	6.8902875883944170e-01	5.6968711574938236e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7831988240760226e+00	0.0000000000000000e+00
3.6200000000000001e+00	6.8902875883944170e-01	5.9694301470284317e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7255898953460806e+00	0.0000000000000000e+00
3.6299999999999999e+00	6.8902875883944170e-01	6.2351043916563686e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6567424462793645e+00	0.0000000000000000e+00
3.6400000000000001e+00	6.8902875883944170e-01	6.4928027996057380e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5769840794936911e+00	0.0000000000000000e+00
3.6499999999999999e+00	6.8902875883944170e-01	6.7414715048980145e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4866870529227656e+00	0.0000000000000000e+00
3.6600000000000001e+00	6.8902875883944170e-01	6.9800981612943047e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3862665639628973e+00	0.0000000000000000e+00
3.6699999999999999e+00	6.8902875883944170e-01	7.2089148176905948e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2881665639628972e+00	0.0000000000000000e+00
3.6800000000000002e+00	6.8902875883944170e-01	7.4279214740868849e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1900665639628971e+00	0.0000000000000000e+00
3.6899999999999999e+00	6.8902875883944170e-01	7.6371181304831748e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0919665639628970e+00	0.0000000000000000e+00
3.7000000000000002e+00	6.8902875883944170e-01	7.8365047868794646e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9938665639628970e+00	0.0000000000000000e+00
3.7100000000000000e+00	6.8902875883944170e-01	8.0260814432757543e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8957665639628969e+00	0.0000000000000000e+00
3.7200000000000002e+00	6.8902875883944170e-01	8.2058480996720440e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7976665639628968e+00	0.0000000000000000e+00
3.7300000000000000e+00	6.8902875883944170e-01	8.3758047560683335e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6995665639628967e+00	0.0000000000000000e+00
3.7400000000000002e+00	6.8902875883944170e-01	8.5359514124646230e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6014665639628967e+00	0.0000000000000000e+00
3.7500000000000000e+00	6.8902875883944170e-01	8.6862880688609123e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5033665639628966e+00	0.0000000000000000e+00
3.7600000000000002e+00	6.8902875883944170e-01	8.8268147252572016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4052665639628965e+00	0.0000000000000000e+00
3.7700000000000000e+00	6.8902875883944170e-01	8.9575313816534907e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3071665639628964e+00	0.0000000000000000e+00
3.7800000000000002e+00	6.8902875883944170e-01	9.0784380380497809e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2090665639628964e+00	0.0000000000000000e+00
3.7900000000000000e+00	6.8902875883944170e-01	9.1895346944460710e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1109665639628963e+00	0.0000000000000000e+00
3.8000000000000003e+00	6.8902875883944170e-01	9.2908213508423609e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0128665639628962e+00	0.0000000000000000e+00
3.8100000000000001e+00	6.8902875883944170e-01	9.3822980072386508e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1476656396289613e-01	0.0000000000000000e+00
3.8200000000000003e+00	6.8902875883944170e-01	9.4639646636349406e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1666656396289605e-01	0.0000000000000000e+00
3.8300000000000001e+00	6.8902875883944170e-01	9.5358213200312303e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1856656396289598e-01	0.0000000000000000e+00
3.8399999999999999e+00	6.8902875883944170e-01	9.5978679764275199e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2046656396289590e-01	0.0000000000000000e+00
3.8500000000000001e+00	6.8902875883944170e-01	9.6501046328238094e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.2236656396289582e-01	0.0000000000000000e+00
3.8599999999999999e+00	6.8902875883944170e-01	9.6925312892200988e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2426656396289580e-01	0.0000000000000000e+00
3.8700000000000001e+00	6.8902875883944170e-01	9.7251479456163881e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2616656396289578e-01	0.0000000000000000e+00
3.8799999999999999e+00	6.8902875883944170e-01	9.7479546020126773e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2806656396289576e-01	0.0000000000000000e+00
3.8900000000000001e+00	6.8902875883944170e-01	9.7609512584089664e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2996656396289574e-01	0.0000000000000000e+00
3.8999999999999999e+00	6.8902875883944170e-01	9.7641379148052565e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1866563962895722e-02	0.0000000000000000e+00
3.9100000000000001e+00	6.8902875883944170e-01	9.7575145712015465e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.6233436037104298e-02	0.0000000000000000e+00
3.9199999999999999e+00	6.8902875883944170e-01	9.7410812275978365e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6433343603710432e-01	0.0000000000000000e+00
3.9300000000000002e+00	6.8902875883944170e-01	9.7148378839941263e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6243343603710434e-01	0.0000000000000000e+00
3.9399999999999999e+00	6.8902875883944170e-01	9.6787845403904160e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6053343603710436e-01	0.0000000000000000e+00
3.9500000000000002e+00	6.8902875883944170e-01	9.6329211967867057e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.5863343603710438e-01	0.0000000000000000e+00
3.9600000000000000e+00	6.8902875883944170e-01	9.5772478531829952e-01	0.0000000000000000e+00	0.0000000000000000e+00	-5.5673343603710435e-01	0.0000000000000000e+00
3.9700000000000002e+00	6.8902875883944170e-01	9.5117645095792847e-01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5483343603710442e-01	0.0000000000000000e+00
3.9800000000000000e+00	6.8902875883944170e-01	9.4364711659755740e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5293343603710450e-01	0.0000000000000000e+00
3.9900000000000002e+00	6.8902875883944170e-01	9.3513678223718633e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.5103343603710457e-01	0.0000000000000000e+00
4.0000000000000000e+00	6.8902875883944170e-01	9.2564544787681524e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.4913343603710465e-01	0.0000000000000000e+00
4.0099999999999998e+00	6.8902875883944170e-01	9.1517311351644415e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0472334360371047e+00	0.0000000000000000e+00
4.0200000000000005e+00	6.8902875883944170e-01	9.0371977915607316e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1453334360371048e+00	0.0000000000000000e+00
4.0300000000000002e+00	6.8902875883944170e-01	8.9128544479570215e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2434334360371049e+00	0.0000000000000000e+00
4.0400000000000000e+00	6.8902875883944170e-01	8.7787011043533114e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3415334360371050e+00	0.0000000000000000e+00
4.0499999999999998e+00	6.8902875883944170e-01	8.6347377607496012e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4396334360371050e+00	0.0000000000000000e+00
4.0600000000000005e+00	6.8902875883944170e-01	8.4809644171458909e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5377334360371051e+00	0.0000000000000000e+00
4.0700000000000003e+00	6.8902875883944170e-01	8.3173810735421805e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6358334360371052e+00	0.0000000000000000e+00
4.0800000000000001e+00	6.8902875883944170e-01	8.1439877299384700e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7339334360371053e+00	0.0000000000000000e+00
4.0899999999999999e+00	6.8902875883944170e-01	7.9607843863347594e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8320334360371053e+00	0.0000000000000000e+00
4.0999999999999996e+00	6.8902875883944170e-01	7.7677710427310487e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9301334360371054e+00	0.0000000000000000e+00
4.1100000000000003e+00	6.8902875883944170e-01	7.5649476991273379e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0282334360371053e+00	0.0000000000000000e+00
4.1200000000000001e+00	6.8902875883944170e-01	7.3523143555236270e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1263334360371053e+00	0.0000000000000000e+00
4.1299999999999999e+00	6.8902875883944170e-01	7.1298710119199160e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2244334360371054e+00	0.0000000000000000e+00
4.1399999999999997e+00	6.8902875883944170e-01	6.8976176683162049e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3225334360371055e+00	0.0000000000000000e+00
4.1500000000000004e+00	6.8902875883944170e-01	6.6555543247124949e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4206334360371056e+00	0.0000000000000000e+00
4.1600000000000001e+00	6.8902875883944170e-01	6.4054997040143002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5005462069819475e+00	0.0000000000000000e+00
4.1699999999999999e+00	6.8902875883944170e-01	6.1485305941166479e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5696910989765187e+00	0.0000000000000000e+00
4.1799999999999997e+00	6.8902875883944170e-01	5.8857490882190955e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6278150589755196e+00	0.0000000000000000e+00
4.1900000000000004e+00	6.8902875883944170e-01	5.6182778731326755e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6747121508641944e+00	0.0000000000000000e+00
4.2000000000000002e+00	6.8902875883944170e-01	5.3472554474019585e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7102242573071735e+00	0.0000000000000000e+00
4.2100000000000000e+00	6.8902875883944170e-01	5.0738312895493776e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7342415785258050e+00	0.0000000000000000e+00
4.2199999999999998e+00	6.8902875883944170e-01	4.7991609968883281e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7467029266104963e+00	0.0000000000000000e+00
4.2300000000000004e+00	6.8902875883944170e-01	4.5244014154045947e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7475958148373314e+00	0.0000000000000000e+00
4.2400000000000002e+00	6.8902875883944170e-01	4.2507057811725685e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7369563423202603e+00	0.0000000000000000e+00
4.2500000000000000e+00	6.8902875883944170e-01	3.9792188936537876e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7148688751878098e+00	0.0000000000000000e+00
4.2599999999999998e+00	6.8902875883944170e-01	3.7110723410214896e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6814655263229814e+00	0.0000000000000000e+00
4.2700000000000005e+00	6.8902875883944170e-01	3.4473797973671660e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6369254365432377e+00	0.0000000000000000e+00
4.2800000000000002e+00	6.8902875883944170e-01	3.1892324112750908e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5814738609207524e+00	0.0000000000000000e+00
4.2900000000000000e+00	6.8902875883944170e-01	2.9376943048002896e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5153810647480110e+00	0.0000000000000000e+00
4.2999999999999998e+00	6.8902875883944170e-01	2.6937982013565803e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4389610344370940e+00	0.0000000000000000e+00
4.3100000000000005e+00	6.8902875883944170e-01	2.4585412004166496e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3525700093993076e+00	0.0000000000000000e+00
4.3200000000000003e+00	6.8902875883944170e-01	2.2328807162484285e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2566048416822109e+00	0.0000000000000000e+00
4.3300000000000001e+00	6.8902875883944170e-01	2.0177305971643805e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1515011908404804e+00	0.0000000000000000e+00
4.3399999999999999e+00	6.8902875883944170e-01	1.8139574409461109e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0377315621826955e+00	0.0000000000000000e+00
4.3500000000000005e+00	6.8902875883944170e-01	1.6223771212295818e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9158031971652929e+00	0.0000000000000000e+00
4.3600000000000003e+00	6.8902875883944170e-01	1.4437515387000674e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7862558252951430e+00	0.0000000000000000e+00
4.3700000000000001e+00	6.8902875883944170e-01	1.2787856099549594e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6496592874510809e+00	0.0000000000000000e+00
4.3799999999999999e+00	6.8902875883944170e-01	1.1281245058509459e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5066110410401345e+00	0.0000000000000000e+00
4.3899999999999997e+00	6.8902875883944170e-01	9.9235115006453004e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.3577335578641592e+00	0.0000000000000000e+00
4.4000000000000004e+00	6.8902875883944170e-01	8.7198398746599778e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.2036716259853224e+00	0.0000000000000000e+00
4.4100000000000001e+00	6.8902875883944170e-01	7.6747503074171358e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.0450895672428424e+00	0.0000000000000000e+00
4.4199999999999999e+00	6.8902875883944170e-01	6.7920819250299524e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.8266838238718259e-01	0.0000000000000000e+00
4.4299999999999997e+00	6.8902875883944170e-01	6.0749790889695350e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.1710283606041747e-01	0.0000000000000000e+00
4.4400000000000004e+00	6.8902875883944170e-01	5.5258805949077547e-02	0.0000000000000000e+00	0.0000000000000000e+00	-5.4909849406178068e-01	0.0000000000000000e+00
4.4500000000000002e+00	6.8902875883944170e-01	5.1465118694129786e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.7936872549477585e-01	0.0000000000000000e+00
4.4600000000000000e+00	6.8902875883944170e-01	4.9378801869167689e-02	0.0000000000000000e+00	0.0000000000000000e+00	-2.0863168249620978e-01	0.0000000000000000e+00
4.4699999999999998e+00	6.8902875883944170e-01	4.9002729166189384e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.7607270297830342e-02	0.0000000000000000e+00
4.4800000000000004e+00	6.8902875883944170e-01	5.0332587962510382e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.3298587963210007e-01	0.0000000000000000e+00
4.4900000000000002e+00	6.8902875883944170e-01	5.3356922169278329e-02	0.0000000000000000e+00	0.0000000000000000e+00	3.0243342067679468e-01	0.0000000000000000e+00
4.5000000000000000e+00	6.8902875883944170e-01	5.8057204907357128e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.7002827380788015e-01	0.0000000000000000e+00
4.5099999999999998e+00	6.8902875883944170e-01	6.4407940602886779e-02	0.0000000000000000e+00	0.0000000000000000e+00	6.3507356955296446e-01	0.0000000000000000e+00
4.5200000000000005e+00	6.8902875883944170e-01	7.2376795972780406e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.9688553698936193e-01	0.0000000000000000e+00
4.5300000000000002e+00	6.8902875883944170e-01	8.1924759251018678e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.5479632782382706e-01	0.0000000000000000e+00
4.5400000000000000e+00	6.8902875883944170e-01	9.3006326890335278e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1081567639316594e+00	0.0000000000000000e+00
4.5499999999999998e+00	6.8902875883944170e-01	1.0556971686123294e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2563389970897665e+00	0.0000000000000000e+00
4.5600000000000005e+00	6.8902875883944170e-01	1.1955710756168811e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3987390700455162e+00	0.0000000000000000e+00
4.5700000000000003e+00	6.8902875883944170e-01	1.3490490124683432e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5347793685146218e+00	0.0000000000000000e+00
4.5800000000000001e+00	6.8902875883944170e-01	1.5154401078878252e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6639109541948189e+00	0.0000000000000000e+00
4.5899999999999999e+00	6.8902875883944170e-01	1.6940016848293771e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7856157694155181e+00	0.0000000000000000e+00
4.6000000000000005e+00	6.8902875883944170e-01	1.8839425552908320e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8994087046145507e+00	0.0000000000000000e+00
4.6100000000000003e+00	6.8902875883944170e-01	2.0844265073347387e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0048395204390679e+00	0.0000000000000000e+00
4.6200000000000001e+00	6.8902875883944170e-01	2.2945759690253309e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1014946169059221e+00	0.0000000000000000e+00
4.6299999999999999e+00	6.8902875883944170e-01	2.5134758332977980e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1889986427246702e+00	0.0000000000000000e+00
4.6399999999999997e+00	6.8902875883944170e-01	2.7401774271558782e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2670159385807995e+00	0.0000000000000000e+00
4.6500000000000004e+00	6.8902875883944170e-01	2.9737026080453643e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3352518088948613e+00	0.0000000000000000e+00
4.6600000000000001e+00	6.8902875883944170e-01	3.2130479697765468e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3934536173118270e+00	0.0000000000000000e+00
4.6699999999999999e+00	6.8902875883944170e-01	3.4571891399696447e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4414117019309773e+00	0.0000000000000000e+00
4.6799999999999997e+00	6.8902875883944170e-01	3.7050851506753224e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4789601070567739e+00	0.0000000000000000e+00
4.6900000000000004e+00	6.8902875883944170e-01	3.9556828635785374e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5059771290321522e+00	0.0000000000000000e+00
4.7000000000000002e+00	6.8902875883944170e-01	4.2079214310289581e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5223856745042084e+00	0.0000000000000000e+00
4.7100000000000000e+00	6.8902875883944170e-01	4.4607367740554577e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5281534302649979e+00	0.0000000000000000e+00
4.7199999999999998e+00	6.8902875883944170e-01	4.7130660585158352e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5232928446037732e+00	0.0000000000000000e+00
4.7300000000000004e+00	6.8902875883944170e-01	4.9638521506056477e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5078609208981244e+00	0.0000000000000000e+00
4.7400000000000002e+00	6.8902875883944170e-01	5.2120480331013341e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4819588249568616e+00	0.0000000000000000e+00
4.7500000000000000e+00	6.8902875883944170e-01	5.4566211639417128e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4457313084037828e+00	0.0000000000000000e+00
4.7599999999999998e+00	6.8902875883944170e-01	5.6965577590572636e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3993659511555085e+00	0.0000000000000000e+00
4.7700000000000005e+00	6.8902875883944170e-01	5.9308669817367787e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3430922267951475e+00	0.0000000000000000e+00
4.7800000000000002e+00	6.8902875883944170e-01	6.1585850212741411e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2771803953736280e+00	0.0000000000000000e+00
4.7900000000000000e+00	6.8902875883944170e-01	6.3787790441620451e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2019402288790424e+00	0.0000000000000000e+00
4.7999999999999998e+00	6.8902875883944170e-01	6.5905510016918911e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1177195752984632e+00	0.0000000000000000e+00
4.8100000000000005e+00	6.8902875883944170e-01	6.7930412784772476e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0249027678535629e+00	0.0000000000000000e+00
4.8200000000000003e+00	6.8902875883944170e-01	6.9854321671390851e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9239088866183807e+00	0.0000000000000000e+00
4.8300000000000001e+00	6.8902875883944170e-01	7.1680130558009236e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8258088866183806e+00	0.0000000000000000e+00
4.8399999999999999e+00	6.8902875883944170e-01	7.3407839444627621e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7277088866183805e+00	0.0000000000000000e+00
4.8500000000000005e+00	6.8902875883944170e-01	7.5037448331246004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6296088866183804e+00	0.0000000000000000e+00
4.8600000000000003e+00	6.8902875883944170e-01	7.6568957217864386e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5315088866183804e+00	0.0000000000000000e+00
4.8700000000000001e+00	6.8902875883944170e-01	7.8002366104482768e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4334088866183803e+00	0.0000000000000000e+00
4.8799999999999999e+00	6.8902875883944170e-01	7.9337674991101148e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3353088866183802e+00	0.0000000000000000e+00
4.8899999999999997e+00	6.8902875883944170e-01	8.0574883877719528e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2372088866183801e+00	0.0000000000000000e+00
4.9000000000000004e+00	6.8902875883944170e-01	8.1713992764337906e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1391088866183801e+00	0.0000000000000000e+00
4.9100000000000001e+00	6.8902875883944170e-01	8.2755001650956284e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0410088866183800e+00	0.0000000000000000e+00
4.9199999999999999e+00	6.8902875883944170e-01	8.3697910537574660e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4290888661837990e-01	0.0000000000000000e+00
4.9299999999999997e+00	6.8902875883944170e-01	8.4542719424193036e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.4480888661837983e-01	0.0000000000000000e+00
4.9400000000000004e+00	6.8902875883944170e-01	8.5289428310811410e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4670888661837975e-01	0.0000000000000000e+00
